     29.796598379373      0.019781550684                      a               2             1.0000          5304.7945            18.8920           241.3660             2.9960            89.5000
     29.632145857219      0.217898587336                     0>               3             1.5850          5276.1069            18.9043           241.5216             3.1780           119.0000
     29.611008398904     -0.222589293759                    0>~              27             4.7549          5275.5144            18.9047           241.5263             3.2205           112.4444
     29.610638735310      0.724193441725                 aaa*>/            1530            10.5793          5281.2730            18.9001           241.5126             3.0876            92.6307
     29.610565966324      0.615085819367                aaaR*>/            8600            13.0701          5283.7509            18.9099           241.5977             3.1464            89.2648
     29.534529147229      1.117167774533                aaa*>>/           10296            13.3298          5270.4760            18.9080           241.5989             3.2353            86.7603
     29.419488539168      0.500942490203                aa~>>>/           15472            13.9174          5250.5863            18.0220           230.7759             2.8620            84.2484
     29.295616012283     -0.294495704523               aaaR>~+/           52550            15.6814          5230.3011            32.0497           336.4993             3.2350            84.7681
     29.290513822226      0.289311154936               aaRa~>+/           86198            16.3954          5230.1068            31.6851           330.6415             3.2516            80.9711
     28.575657523694      0.465478538822               aa~>>>/>          110458            16.7531          5103.2202            18.1116           231.9867             3.2439            80.3880
     28.550029616841     -0.466931137990              aa~>>>/>~          791020            19.5934          5101.4986            18.1095           231.9577             3.2889            76.5757
     28.546504269195      1.109100665092              aRRa~>>>/         1684028            20.6835          5101.9612            18.0702           231.4455             3.3296            78.6081
     28.522712862004      1.573995597095             aaa~>>*>>/         2648898            21.3370          5098.3799            18.7893           238.2470             3.6440            75.2004
     28.473233437271      2.062725021850             aa>a~>>>*/         4248618            22.0186          5090.2541            18.0271           230.8576             3.3382            73.0012
     28.443007135696      1.217446646048            aaaRa~>+*>/        16855352            24.0067          5086.8620            17.2385           220.1742             3.2626            72.1315
     28.322142593976      0.140483922484            aaa>R~>>/>+        18555088            24.1453          5065.4867            17.9868           229.9675             3.4705            71.3646
