     28.792573682890      0.226298892106                      a               2             1.0000         18744.9655            36.0420           554.0916             3.8296           326.0000
     28.731871053095      0.062486450868                    aa*              16             4.0000         18708.4481            36.1374           551.4505             3.5148           366.6250
     28.550611353234      0.052125531884                   aa>*              54             5.7549         18592.2029            36.1212           551.7635             3.6824           410.2592
     28.441768187411      0.126861324001                   aaR*              62             5.9542         18521.5453            36.0747           552.8517             3.8247           378.4193
     28.359328351785      0.042659630124                  aa>>*             312             8.2854         18470.2082            36.1032           552.1729             3.8806           339.8718
     28.030371793245      0.081162504873                  aaR>*             320             8.3219         18256.0940            36.0610           553.3014             4.2743           339.5250
     27.951265469932      0.108938398101                  aa>R*             336             8.3923         18204.6661            36.0660           553.1456             4.3367           335.0119
     27.794529360465      0.102398003642                  aaR*>             404             8.6582         18102.8968            36.0608           553.3619             4.5100           334.1237
     27.644506215103      0.092967843920                  aRa>*             716             9.4838         18006.0574            36.0586           553.4285             4.7563           326.1425
     27.076278380889      0.031635093293                 a>a>>*            4510            12.1389         17638.7961            36.0791           552.8352             5.2031           292.8279
     27.076278380889      0.031635093293              aaa>>*>>+          381880            18.5428         17645.2000            36.0791           552.8352             5.2031           242.8789
     27.076278380889     -0.031635093293              a>a>>>~>*         1395604            20.4125         17647.0697            36.0791           552.8352             5.2031           237.1369
     26.968869518620      0.439558299262              aRaR~>>>/         1398260            20.4152         17577.1493            81.8288          1155.7305             4.7304           237.1183
     26.942505554586      0.116715682069             aaaR~>>>/+         2576786            21.2971         17560.8683            68.5772           917.5952             4.8026           212.8172
