8.932947678837266370e-01 4.789268129940121854e-01
2.061702230879530529e+00 1.668459842398456905e+00
4.976009738181473629e+00 -7.658811100862029653e-01
1.311733072270703815e+01 2.826669559176417934e-01
9.516942113493255917e+00 -2.168504820253216181e+01
7.235361691477958379e-01 3.784227832526984026e-01
6.724538402225400446e+00 2.243299078345894482e-01
3.765972267971863374e+01 -1.969712843001860877e-02
2.091437956763440909e+01 1.674380605022291801e+00
4.880112355513784195e+00 -8.449183142525208412e-01
9.835135967037054172e-01 5.356468781214889230e-01
7.105913146723596974e-01 3.710414559345485697e-01
1.665719247374990530e+01 -1.946339860016496948e+00
2.126525208851413051e+00 1.798156120143112657e+00
5.327532470284821464e+00 -5.178512629164139236e-01
7.799869159062808421e+00 9.473005148674822351e-01
3.897034599137299438e+00 -2.520335842909358970e+00
7.155049778888752599e+00 4.658206779283473598e-01
1.972664208616937476e+00 1.511561148320203163e+00
3.470043053883928419e+00 -6.034359047462541703e+00
5.539113530641164296e+00 -3.902071787251923385e-01
1.690006772007347990e+01 -1.474150289123917323e+00
1.969625348403913012e+00 1.506581531228140092e+00
1.391380869821672528e+00 8.349479950431941688e-01
3.939944483219501858e+00 -2.370667280153984535e+00
1.270258084571790791e+00 7.369999701859168972e-01
1.011899276947688442e+00 5.540530597108301869e-01
2.408536504266271638e+00 2.605019519393422911e+00
8.376318666848709071e+00 1.729530076192646648e+00
1.526338627288888539e+01 4.424316921451077356e+00
6.228724369840852759e+00 -2.723720111608064071e-02
1.650774505384031343e+01 -2.365942087910605451e+00
1.762651896194306289e+01 -7.011815036581310334e-01
1.328287958111060618e+01 3.744113382180830896e-01
6.980281263225072585e+00 3.633838675652023009e-01
1.245862171900577131e+00 7.183432591650971144e-01
4.154582152690401209e+00 -1.802562705884561689e+00
1.384907318181295643e+00 8.294695259483155780e-01
1.232009998572840104e+00 7.078950099600769263e-01
5.015648221512469362e+00 -7.349025913889564166e-01
4.893820312284224983e+00 -8.332388237348586912e-01
2.689874844134880760e+00 4.351999357418269376e+00
1.307247142829708153e+01 2.585937561190101430e-01
3.236753042423305260e+01 5.152865707690070796e-01
7.324269224141533918e+00 5.732816808259132424e-01
1.356687725753601637e+00 8.059258959390688259e-01
1.467353831425671906e+01 1.757882083673328433e+00
6.319720074822478217e+00 1.826941601832597281e-02
1.584234045651571243e+01 -1.486107558167882381e+01
4.808683972288623210e+00 -9.080606047122188329e-01
5.293021798828206670e+00 -5.399334724479365466e-01
1.052191870928762540e+01 -1.636286511284541723e+00
