3.301129703056253639e+00 6.331646784899008784e-01
1.729855516186173947e+00 3.216948110293627594e-01
8.810650860999974299e+00 -2.459915568934751207e+01
4.035363874725401701e+00 8.820918970232377587e-01
1.349621093893559998e+00 2.502032546940764490e-01
2.942449877040580919e+00 6.117846631115131384e-01
1.361585861092949656e+00 2.517601500788291258e-01
9.038474723097968067e+00 -1.081872906351684449e+01
8.599662181750781897e+00 -1.075550622204790301e+02
9.951266486745041107e+00 -3.410786355090460464e+00
6.986782942130055574e+00 3.041264417691972977e+00
1.878039148313805251e+00 3.737880085614087577e-01
2.533551086402654473e+00 4.921837122914445306e-01
2.887976129205411802e+00 5.835472033366153610e-01
2.820395351429864306e+00 5.516054039690118094e-01
8.159831470847786150e+00 1.201305709195412419e+01
6.451299707277422080e+00 2.457726249837393073e+00
1.131302741061477768e+00 2.113972175919248964e-01
3.275399666090553552e+00 6.541159031447223438e-01
4.002258543689491965e+00 8.735574441547652169e-01
5.886242073676537956e+00 1.980274103664181773e+00
8.797436197677612313e+00 -2.660425736723172463e+01
1.165169160324710518e+00 2.179085797739054309e-01
2.577508758324615457e+00 5.072664138205165152e-01
9.376212497764363718e+00 -6.662108476984761829e+00
2.931229234119212101e+00 6.060693589680731241e-01
4.676272520625440521e+00 1.171364356097616133e+00
6.690989102185315396e+00 2.907048793282055232e+00
3.952861489139869455e+00 8.709594151546985463e-01
4.511885506567752557e+00 1.127821086279659379e+00
2.067167915243269594e+00 3.975685586897577117e-01
4.323416704814393441e+00 1.011953145444243196e+00
4.773701567897937537e+00 1.133784340871605067e+00
6.950364380330561254e+00 3.042884094657759331e+00
5.993935969589859525e+00 2.073101978085389430e+00
3.336542847602504303e+00 6.230840949435314524e-01
7.520936058708666216e+00 5.932326436003323877e+00
6.673793928843855028e+00 2.869600614175074504e+00
4.454096362999183434e+00 1.087348473573906737e+00
5.435375177124887713e+00 1.513721145618459607e+00
8.484735631145799317e+00 6.464960333699703199e+01
9.599894332907537020e+00 -4.764302134933386945e+00
1.065396612908303675e+00 2.000233733009456338e-01
6.921858864871000883e+00 3.092108621254527900e+00
4.326014682633338992e+00 1.013242319741372466e+00
5.217259567818717692e+00 1.418203734011420636e+00
6.406060081399764350e+00 2.512231683429961393e+00
8.477275311476851982e+00 6.199668392620434076e+01
1.490733294900105310e+00 2.750464570886222426e-01
1.182278693788516133e+00 2.212867732086714057e-01
7.435806128336788667e+00 5.006639222875558737e+00
9.021879955777333038e+00 -1.117728094609357292e+01
3.834049849127838527e+00 8.718495107592122428e-01
3.256838936384466976e+00 6.689106018486126182e-01
3.854600293684105061e+00 8.746308695500615293e-01
1.854335267904382079e+00 3.679863776385165486e-01
6.850156447614744515e+00 3.161822902219403542e+00
5.783055684498553894e+00 1.857639315972620109e+00
5.486015900523620203e+00 1.555271253499492801e+00
2.627201474480874044e+00 5.254709442191421997e-01
2.830616627739363622e+00 5.558266296778461291e-01
3.422963931584776631e+00 7.190998228907896639e-01
